index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
559;000152192;2015;9;18;120910.0;120910.0;10350.0;110560.0;2;2;0;0;0;0;0;0;5.5;9;0;24;0;0;6;1823.3035668458697;01;7;1;Yard;H403;78;Warm (20° bis 31,99° C);Dusk;Clear;Georgia;Sommer;Derailment;Main Track Authority;Human Factors;Yard/Switching, Yard/Switching;105884.92862772573;Not Significant;False
560;000152198;2015;9;19;36210.0;36210.0;50.0;36160.0;0;0;0;0;0;0;0;0;8.931050850284048;17;0;44;0;0;0;3334.307900480866;04;6;1;Yard;T305;75;Warm (20° bis 31,99° C);Dusk;Clear;New York;Sommer;Collision;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Cut of Cars;31867.519361652197;Not Significant;False
561;000152978;2015;10;7;19225.0;19225.0;1273.0;17952.0;0;0;0;0;0;0;0;0;7.935695149221832;3;3;0;0;0;0;457.8037051836834;01;6;1;Yard;S016;65;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Herbst;Derailment;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Single Car;17064.619208237174;Not Significant;False
562;000153144;2015;10;12;11887.0;11887.0;0.0;11887.0;0;0;0;0;0;0;0;0;2.5;5;0;4;0;0;0;748.3368451123283;04;6;1;Yard;H018;71;Warm (20° bis 31,99° C);Day;Cloudy;North Carolina;Herbst;Collision;Brakes, Use of;Human Factors;Cut of Cars, Cut of Cars;10451.947595181571;Not Significant;False
563;000153187;2015;10;13;14154.0;14154.0;0.0;14154.0;3;1;0;0;0;0;0;0;4.5;29;0;0;0;0;0;3329.4620721855285;05;8;1;Yard;H399;46;Moderat (0° bis 19,99° C);Dawn;Cloudy;Ohio;Herbst;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;12444.170916124494;Not Significant;False
564;000153804;2015;10;30;219470.0;219470.0;1200.0;218270.0;2;0;0;0;0;0;0;0;7.0;5;0;9;0;0;0;929.4562891402292;04;6;1;Yard;H306;43;Moderat (0° bis 19,99° C);Dark;Clear;Virginia;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Single Car, Yard/Switching;199210.3113370246;Significant;False
565;000154347;2015;11;17;18893.0;18893.0;251.0;18642.0;1;0;0;0;0;0;0;0;4.0;12;0;11;0;0;1;1760.2168690639744;04;6;1;Yard;H306;40;Moderat (0° bis 19,99° C);Dawn;Clear;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;17706.654170571695;Not Significant;False
566;000154713;2015;11;27;143935.0;143935.0;126.0;143809.0;4;0;0;0;0;0;0;0;8.0;128;0;33;0;0;0;15880.374018094106;04;1;2;Main;H221;57;Moderat (0° bis 19,99° C);Day;Clear;Georgia;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;136044.42344045368;Not Significant;False
567;000154935;2015;12;6;63284.0;63284.0;601.0;62683.0;2;1;0;0;0;0;0;0;7.0;19;1;0;0;0;0;2210.9435132429326;04;8;1;Yard;H607;42;Moderat (0° bis 19,99° C);Dark;Clear;Alabama;Herbst;Collision;Speed;Human Factors;Locomotive, Yard/Switching;58380.07380073801;Not Significant;False
568;000155067;2015;12;10;59223.0;59223.0;0.0;59223.0;0;0;0;0;0;0;0;0;19.879963561968417;17;0;0;0;0;0;1992.1979341013362;04;6;1;Yard;H018;62;Moderat (0° bis 19,99° C);Dark;Cloudy;Georgia;Herbst;Collision;Brakes, Use of;Human Factors;Cut of Cars, Single Car;54119.52846568583;Not Significant;True
569;000155106;2015;12;12;27100.0;27100.0;100.0;0.0;2;0;0;0;0;0;0;0;7.935695149221832;43;4;2;0;0;0;7589.1368843440305;01;1;1;Yard;T311;69;Warm (20° bis 31,99° C);Day;Clear;Georgia;Herbst;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Freight Train, Single Car;24724.021530882215;Not Significant;False
570;000155419;2015;12;21;51958.0;51958.0;200.0;51758.0;1;0;0;0;0;0;0;0;4.0;9;0;22;0;0;1;1754.2765891757067;01;6;1;Yard;T305;46;Moderat (0° bis 19,99° C);Dusk;Cloudy;Ohio;Winter;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;47799.448022079116;Not Significant;False
571;000155580;2015;12;29;22637.0;22637.0;0.0;22637.0;2;0;0;0;0;0;0;0;4.0;0;0;2;0;0;0;118.21889416861424;04;6;1;Industry;H307;34;Moderat (0° bis 19,99° C);Dark;Cloudy;New York;Winter;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;20669.284149013878;Not Significant;False
572;000155656;2015;12;29;13041.0;13041.0;0.0;13041.0;3;0;0;0;0;0;0;0;3.0;15;0;20;0;0;0;2575.0;04;1;1;Yard;H995;55;Moderat (0° bis 19,99° C);Dark;Clear;Louisiana;Winter;Collision;Miscellaneous;Human Factors;Freight Train, Locomotive;11907.414170927685;Not Significant;False
573;000155821;2016;1;7;242977.0;242977.0;814.0;242163.0;3;0;0;0;0;0;0;0;5.944983747097401;33;1;112;0;0;4;13424.0;04;1;1;Yard;H607;44;Moderat (0° bis 19,99° C);Dark;Clear;Louisiana;Winter;Collision;Speed;Human Factors;Freight Train, Freight Train;223571.03422892897;Significant;False
574;000156127;2016;1;17;18985.0;18985.0;0.0;18985.0;1;0;0;0;0;0;0;0;4.0;25;0;17;0;0;2;3424.529936746023;04;6;1;Yard;H316;29;Kalt (-30° - 0,01° C);Dark;Cloudy;New York;Winter;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;17418.49654413114;Not Significant;False
575;000156252;2016;1;15;124300.0;124300.0;300.0;124000.0;3;0;0;0;0;0;0;0;3.5;20;0;99;0;0;11;2307.942628490514;04;6;1;Industry;M105;50;Moderat (0° bis 19,99° C);Day;Rain;South Carolina;Winter;Collision;Environmental Conditions;Environmental Conditions;Cut of Cars, Freight Train;113890.4159794759;Not Significant;False
576;000156811;2016;2;4;68769.0;68769.0;0.0;68769.0;2;0;0;0;0;0;0;0;4.5;28;0;0;0;0;0;3244.246429539554;04;7;1;Yard;H305;38;Moderat (0° bis 19,99° C);Dark;Cloudy;Kentucky;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;61368.01713367838;Not Significant;False
577;000157256;2016;2;20;13491.0;13491.0;0.0;13491.0;3;0;0;0;0;0;0;0;4.949628046035187;26;0;83;0;0;1;5549.913080970028;04;7;1;Yard;H307;64;Moderat (0° bis 19,99° C);Day;Clear;Maryland;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;12184.056836654827;Not Significant;False
578;000157530;2016;2;28;22640.0;22640.0;0.0;22640.0;0;0;0;0;0;0;0;0;8.0;0;0;2;0;0;0;118.21889416861424;05;6;1;Yard;E04C;62;Moderat (0° bis 19,99° C);Day;Clear;Tennessee;Winter;Collision;Brakes;Mechanical and Electrical Failures;Cut of Cars, Cut of Cars;20718.68708437557;Not Significant;False
579;000158094;2016;3;14;123925.0;123925.0;928.0;122997.0;7;0;0;0;0;0;0;0;3.9542723449729715;153;0;139;0;0;5;23356.0;01;1;1;Yard;E29C;55;Moderat (0° bis 19,99° C);Dark;Clear;North Carolina;Winter;Derailment;Body;Mechanical and Electrical Failures;Freight Train, Freight Train;111453.36810864286;Not Significant;False
580;000158214;2016;3;16;98751.0;98751.0;4136.0;94615.0;2;1;0;0;0;0;0;0;7.935695149221832;22;2;0;0;0;0;2572.1186307273215;01;8;1;Yard;T207;73;Warm (20° bis 31,99° C);Day;Clear;Kentucky;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Locomotive, Yard/Switching;89254.33839479393;Not Significant;False
581;000159414;2016;4;30;69232.0;69232.0;0.0;69232.0;3;0;0;0;0;0;0;0;7.935695149221832;32;0;46;0;0;0;5102.651756368415;04;7;1;Yard;H306;55;Moderat (0° bis 19,99° C);Dark;Clear;New York;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;60554.53511764191;Not Significant;False
582;000159442;2016;5;2;39051.0;39051.0;50.0;39001.0;2;0;0;0;0;0;0;0;4.949628046035187;116;0;114;0;0;0;17271.81197274419;04;6;1;Siding;H302;58;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;33978.07361002349;Not Significant;False
583;000159846;2016;5;18;14642.0;14642.0;0.0;14642.0;1;0;0;0;0;0;0;0;4.949628046035187;7;0;26;0;0;0;1647.0370092908604;05;6;1;Yard;H607;55;Moderat (0° bis 19,99° C);Dawn;Cloudy;New York;Frühling;Collision;Speed;Human Factors;Cut of Cars, Yard/Switching;12981.647309158614;Not Significant;False
584;000160297;2016;6;5;131576.0;131576.0;1500.0;130076.0;3;0;0;0;0;0;0;0;3.9542723449729715;34;2;36;0;0;1;5066.291032840348;04;7;1;Yard;H607;82;Warm (20° bis 31,99° C);Day;Cloudy;Ohio;Frühling;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;116604.04112017015;Not Significant;False
585;000160988;2016;7;1;24706.0;24706.0;1060.0;23646.0;4;0;0;0;0;0;0;0;4.0;141;0;116;0;0;4;21010.763273899487;01;1;1;Yard;E21C;65;Moderat (0° bis 19,99° C);Dark;Clear;New York;Sommer;Derailment;Body;Mechanical and Electrical Failures;Freight Train, Yard/Switching;22187.696452626853;Not Significant;False
586;000161051;2016;7;5;404079.0;404079.0;1060.0;403019.0;5;0;0;0;0;0;0;0;4.0;328;2;107;0;0;0;35969.14000976095;04;6;1;Yard;H020;68;Warm (20° bis 31,99° C);Dark;Rain;New York;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train, Yard/Switching;362532.747173874;Significant;False
587;000161397;2016;7;17;470393.0;470393.0;125254.0;345139.0;2;0;0;0;0;0;0;0;0.9682052417863254;32;2;14;0;0;11;4183.634827058548;01;6;1;Industry;S006;78;Warm (20° bis 31,99° C);Dark;Clear;Illinois;Sommer;Derailment;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Yard/Switching;424619.0648131432;Significant;False
588;000161430;2016;7;19;62675.0;62675.0;14221.0;48454.0;4;0;0;0;0;0;0;0;3.0;98;0;57;0;0;4;11603.039194204091;01;6;1;Yard;M405;68;Warm (20° bis 31,99° C);Dark;Clear;New York;Sommer;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Freight Train;56796.55641141822;Not Significant;False
589;000161996;2016;8;9;228262.0;228262.0;94574.0;133688.0;4;0;0;0;0;0;0;0;19.879963561968417;60;5;3;0;0;1;6621.718841395777;01;6;2;Siding;T207;88;Warm (20° bis 31,99° C);Day;Clear;Virginia;Sommer;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train;206049.82848889692;Significant;False
590;000162087;2016;8;13;359659.0;359659.0;105039.0;254620.0;5;0;0;0;0;0;0;0;6.960226298773079;194;5;44;0;0;5;24855.469100581977;04;1;1;Yard;H306;89;Warm (20° bis 31,99° C);Day;Clear;New York;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching, Yard/Switching;322121.1487938859;Significant;False
591;000162452;2016;8;26;42037.0;42037.0;2504.0;39533.0;4;1;0;0;0;0;0;0;1.9635609428485408;7;0;63;0;0;2;540.0;01;1;1;Yard;E24C;90;Heiß (>= 32° C);Day;Clear;Ohio;Sommer;Derailment;Body;Mechanical and Electrical Failures;Freight Train, Freight Train;37233.83525243578;Not Significant;False
592;000162481;2016;8;26;303869.0;303869.0;150.0;303719.0;2;0;0;0;0;0;0;0;2.5;73;4;70;0;0;0;9363.760012323124;04;6;1;Yard;M502;85;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Sommer;Collision;Other Miscellaneous;Miscellaneous Causes;Cut of Cars, Freight Train;269148.80425155006;Significant;False
593;000162625;2016;9;2;14300.0;14300.0;0.0;14300.0;8;0;0;0;0;0;0;0;4.5;89;0;29;0;0;0;11071.996927537997;04;7;1;Yard;H307;73;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;12775.842044134728;Not Significant;False
594;000163095;2016;9;24;45326.0;45326.0;125.0;45201.0;2;0;0;0;0;0;0;0;6.0;89;0;26;0;0;1;10982.093825669977;04;6;1;Yard;T305;68;Warm (20° bis 31,99° C);Dark;Clear;Maryland;Herbst;Collision;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;40361.53161175423;Not Significant;False
595;000163387;2016;10;5;143825.0;143825.0;17800.0;126025.0;2;0;0;0;0;0;0;0;4.932837394713582;110;3;187;0;0;8;19492.392029800343;01;6;1;Yard;H518;85;Warm (20° bis 31,99° C);Dusk;Clear;Tennessee;Herbst;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Cut of Cars, Freight Train;128289.1802693783;Not Significant;False
596;000163900;2016;10;28;128163.0;128163.0;2275.0;125888.0;4;1;0;2;0;0;0;0;24.856742067279495;14;0;64;0;0;0;2675.0;02;1;4;Main;H221;50;Moderat (0° bis 19,99° C);Day;Clear;Pennsylvania;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;117343.89305987913;Significant;False
597;000164377;2016;11;16;4441401.0;4441401.0;284087.0;4157314.0;6;3;0;0;0;0;0;0;29.0;210;32;0;0;0;0;28551.0;04;1;4;Main;H221;45;Moderat (0° bis 19,99° C);Dark;Clear;Florida;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;4150066.3427396747;Significant;False
598;000164445;2016;11;16;71631.0;71631.0;856.0;70775.0;2;0;0;0;0;0;0;0;6.0;2;2;4;0;0;4;352.1368843440307;01;1;1;Yard;H018;50;Moderat (0° bis 19,99° C);Dark;Clear;Virginia;Herbst;Derailment;Brakes, Use of;Human Factors;Freight Train, Single Car;66932.34909362736;Not Significant;False
599;000164889;2016;12;5;13044.0;13044.0;0.0;13044.0;1;0;0;0;0;0;0;0;6.0;5;0;8;0;0;1;871.9512378955951;01;6;1;Main;H302;38;Moderat (0° bis 19,99° C);Day;Cloudy;Ohio;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;12188.376004485142;Not Significant;False
600;000165;2000;2;6;31029.0;31029.0;1000.0;30029.0;5;0;0;0;0;0;0;0;4.0;57;0;34;0;0;1;7583.790923736893;04;7;1;Yard;M407;26;Kalt (-30° - 0,01° C);Dark;Clear;North Carolina;Winter;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;31695.66549763356;Not Significant;False
601;000165016;2016;12;8;36775.0;36775.0;0.0;36775.0;1;0;0;0;0;0;0;0;2.5;1;0;9;0;0;0;445.5589793142866;04;6;1;Industry;H020;50;Moderat (0° bis 19,99° C);Dawn;Cloudy;Louisiana;Herbst;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;34171.1577773648;Not Significant;False
602;000165026;2016;12;9;34586.0;34586.0;0.0;34586.0;0;0;0;0;0;0;0;0;10.0;1;0;2;0;0;0;232.0414846629977;04;6;1;Yard;E23C;33;Moderat (0° bis 19,99° C);Dark;Cloudy;New York;Herbst;Collision;Body;Mechanical and Electrical Failures;Cut of Cars, Single Car;32754.995738232785;Not Significant;False
603;000166099;2017;1;18;18303.0;18303.0;196.0;18107.0;0;0;0;0;0;0;0;0;3.9542723449729715;0;0;6;0;0;1;241.8332869518811;01;6;1;Yard;M411;35;Moderat (0° bis 19,99° C);Dawn;Cloudy;Ohio;Winter;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Single Car;17163.353338334582;Not Significant;False
604;000166165;2017;1;23;23192.0;23192.0;0.0;23192.0;0;0;0;0;0;0;0;0;4.0;0;0;3;0;0;1;150.32578924418584;01;6;X;Yard;H316;39;Moderat (0° bis 19,99° C);Dark;Clear;New York;Winter;Derailment;General Switching Rules;Human Factors;Cut of Cars, Single Car;21644.42370508633;Not Significant;False
605;000166181;2017;1;23;136758.0;136758.0;628.0;136130.0;6;0;0;0;0;0;0;0;11.917117953470694;195;1;105;0;0;5;28983.0;03;1;3;Main;H605;41;Moderat (0° bis 19,99° C);Day;Cloudy;Illinois;Winter;Collision;Speed;Human Factors;Freight Train, Freight Train;127632.29118058797;Not Significant;False
606;000166388;2017;1;29;55616.0;55616.0;1130.0;54486.0;2;0;0;0;0;0;0;0;4.0;43;4;16;0;0;1;5520.059054574307;06;6;1;Yard;E30C;26;Kalt (-30° - 0,01° C);Dark;Cloudy;Maryland;Winter;Collision;Coupler and Draft System;Mechanical and Electrical Failures;Cut of Cars, Yard/Switching;52236.31069784916;Not Significant;False
607;000166769;2017;2;13;166141.0;166141.0;7000.0;159141.0;1;0;0;0;0;0;0;0;4.949628046035187;136;0;20;0;0;8;7251.409951700889;01;6;1;Yard;T220;38;Moderat (0° bis 19,99° C);Dark;Clear;Virginia;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train;156309.15420077147;Significant;False
608;000167068;2017;2;24;330854.0;330854.0;53400.0;277454.0;6;0;0;0;0;0;0;0;21.870674964092846;168;0;104;0;0;3;27169.0;01;1;4;Main;T106;50;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Winter;Derailment;Track Geometry;Track, Roadbed and Structures;Freight Train, Freight Train;311861.6269205392;Significant;False
609;000167261;2017;3;7;1888187.0;1888187.0;145087.0;1743100.0;3;3;0;4;0;0;0;0;30.771835031537048;38;19;41;0;0;3;6214.427685847961;07;1;4;Main;M303;52;Moderat (0° bis 19,99° C);Day;Cloudy;New York;Winter;Crossing;Loading Procedures;Loading;Freight Train, Work Train, Work Train;1785350.7942511344;Significant;False
610;000167990;2017;4;4;81785.0;81785.0;0.0;81785.0;2;0;0;0;0;0;0;0;1.9635609428485408;25;0;33;0;0;0;3909.361132841051;04;7;1;Yard;H307;75;Warm (20° bis 31,99° C);Day;Clear;Alabama;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;76786.21725659563;Not Significant;False
611;000168283;2017;4;16;56194.0;56194.0;0.0;56194.0;0;0;0;0;0;0;0;0;3.5;3;0;0;0;0;0;398.6816671799678;04;6;1;Yard;H318;65;Moderat (0° bis 19,99° C);Dark;Clear;Virginia;Frühling;Collision;General Switching Rules;Human Factors;Cut of Cars, Single Car;52708.888305256434;Not Significant;False
612;000168573;2017;4;28;57280.0;57280.0;592.0;56688.0;2;0;0;0;0;0;0;0;3.9542723449729715;156;1;0;0;0;0;17833.245358821874;04;7;1;Yard;H306;60;Moderat (0° bis 19,99° C);Day;Clear;Ohio;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;52406.22140896615;Not Significant;False
613;000168585;2017;4;29;13000.0;13000.0;0.0;13000.0;3;1;0;0;0;0;0;0;4.949628046035187;102;0;70;0;0;0;13802.29307263682;04;7;1;Yard;H607;75;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Frühling;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;11897.95217938451;Not Significant;False
614;000168858;2017;5;12;349677.0;349677.0;40296.0;309381.0;3;0;0;0;0;0;0;0;6.0;80;8;18;0;0;0;11034.109447084307;01;1;2;Yard;T206;75;Warm (20° bis 31,99° C);Dark;Clear;Alabama;Frühling;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Single Car;321512.5045972784;Significant;False
615;000169042;2017;5;21;48792.0;48792.0;100.0;48692.0;3;0;0;0;0;0;0;0;3.5;46;0;132;0;0;0;8980.9933269894;04;1;1;Yard;H307;75;Warm (20° bis 31,99° C);Dark;Clear;Tennessee;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;43480.172285756715;Not Significant;False
616;000169411;2017;6;5;10728.0;10728.0;509.0;10219.0;5;0;0;0;0;0;0;0;8.931050850284048;34;6;25;0;0;3;4912.109447084307;01;1;X;Yard;M405;80;Warm (20° bis 31,99° C);Day;Cloudy;Georgia;Frühling;Derailment;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Work Train;9536.847719797315;Not Significant;False
617;000169664;2017;6;15;14108.0;14108.0;33.0;14075.0;1;0;0;0;0;0;0;0;4.0;41;0;2;0;0;0;4813.552052286745;04;5;1;Yard;H307;90;Heiß (>= 32° C);Day;Clear;Georgia;Frühling;Collision;General Switching Rules;Human Factors;Single Car, Single Car, Yard/Switching;12634.784166218878;Not Significant;False
618;000170099;2017;7;9;20132.0;20132.0;132.0;20000.0;3;0;0;0;0;0;0;0;5.0;0;0;183;0;0;1;5790.384363033132;01;6;1;Industry;M101;69;Warm (20° bis 31,99° C);Dark;Clear;South Carolina;Sommer;Derailment;Environmental Conditions;Environmental Conditions;Cut of Cars, Freight Train;17666.881179430176;Not Significant;False
619;000170186;2017;7;12;43755.0;43755.0;0.0;43755.0;3;0;0;0;0;0;0;0;3.9542723449729715;108;0;0;0;0;0;13908.897309825943;04;1;1;Yard;H307;73;Warm (20° bis 31,99° C);Dusk;Cloudy;Indiana;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;38217.31155559437;Not Significant;False
620;000170246;2017;7;15;132847.0;132847.0;3204.0;129643.0;5;0;0;0;0;0;0;0;4.949628046035187;37;3;179;0;0;4;10664.0;01;1;3;Main;H504;90;Heiß (>= 32° C);Dusk;Clear;Alabama;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Freight Train;116219.81803336056;Not Significant;False
621;000170319;2017;7;18;19820.0;19820.0;220.0;19600.0;5;1;0;0;0;0;0;0;8.0;54;1;68;0;0;0;8297.511076435854;01;7;1;Yard;H607;88;Warm (20° bis 31,99° C);Day;Clear;Alabama;Sommer;Derailment;Speed;Human Factors;Yard/Switching, Yard/Switching;17152.747728256167;Not Significant;False
622;000170848;2017;8;10;16860.0;16860.0;2776.0;14084.0;0;0;0;0;0;0;0;0;8.931050850284048;1;0;3;0;0;1;264.1483797385693;05;6;X;Yard;S014;74;Warm (20° bis 31,99° C);Dusk;Clear;New York;Sommer;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Single Car;14370.951244459597;Not Significant;False
623;000170858;2017;8;10;672930.0;672930.0;0.0;672930.0;4;0;0;0;0;0;0;0;5.5;68;1;17;0;0;0;8335.399882326403;04;7;X;Yard;H399;67;Moderat (0° bis 19,99° C);Day;Rain;Kentucky;Sommer;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;573585.0664848278;Significant;False
624;000171098;2017;8;21;205890.0;205890.0;8900.0;196990.0;4;0;0;0;0;0;0;0;5.944983747097401;72;3;23;0;0;6;10796.0;04;1;1;Industry;H702;80;Warm (20° bis 31,99° C);Day;Clear;North Carolina;Sommer;Collision;Switches, Use of;Human Factors;Freight Train, Freight Train;175061.6444179917;Significant;False
625;000171674;2017;9;16;35469.0;35469.0;784.0;34685.0;2;0;0;0;0;0;0;0;2.958916643910756;111;4;1;0;0;0;12385.475741759783;01;6;1;Siding;H503;70;Warm (20° bis 31,99° C);Day;Cloudy;Indiana;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Freight Train;29661.314601103863;Not Significant;False
626;000171795;2017;9;18;534970.0;534970.0;120539.0;414431.0;7;0;0;0;0;0;0;0;5.944983747097401;96;13;86;0;0;1;15013.027488106229;01;1;1;Yard;M405;84;Warm (20° bis 31,99° C);Dark;Cloudy;Louisiana;Sommer;Derailment;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Yard/Switching;447748.57716772676;Significant;False
627;000171937;2017;9;29;30660.0;30660.0;48.0;30612.0;1;0;0;0;0;0;0;0;2.958916643910756;6;1;0;0;0;0;759.8567846643566;04;5;1;Yard;H318;71;Warm (20° bis 31,99° C);Dusk;Clear;West Virginia;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;25969.845841097744;Not Significant;False
628;000171953;2017;10;1;239835.0;239835.0;1883.0;237952.0;2;0;0;0;0;0;0;0;8.931050850284048;132;0;119;0;0;4;18943.301234927167;01;6;1;Yard;E40C;64;Moderat (0° bis 19,99° C);Day;Clear;Georgia;Herbst;Derailment;Truck Components;Mechanical and Electrical Failures;Cut of Cars, Freight Train;203860.4295347651;Significant;False
629;000172031;2017;10;5;18730.0;18730.0;0.0;18730.0;1;0;0;0;0;0;0;0;6.940339448159618;4;0;26;0;0;0;1305.5692378077101;04;6;1;Yard;H301;71;Warm (20° bis 31,99° C);Dark;Clear;South Carolina;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;15951.285981945155;Not Significant;False
630;000172880;2017;11;14;45186.0;45186.0;1500.0;43686.0;6;0;0;0;0;0;0;0;8.931050850284048;24;2;0;0;0;0;2225.832852792243;04;1;X;Yard;H306;55;Moderat (0° bis 19,99° C);Dusk;Clear;Kentucky;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;38472.54150702426;Not Significant;False
631;000172930;2017;11;15;14342.0;14342.0;97.0;14245.0;1;0;0;0;0;0;0;0;1.0;18;0;20;0;0;0;2716.070509313688;04;6;2;Yard;S007;48;Moderat (0° bis 19,99° C);Dark;Clear;Georgia;Herbst;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Cut of Cars, Yard/Switching;12113.175675675677;Not Significant;False
632;000173024;2017;11;23;28632.0;28632.0;1323.0;27309.0;1;1;0;0;0;0;0;0;3.9542723449729715;0;0;6;0;0;3;245.04207863122747;04;6;1;Yard;H399;55;Moderat (0° bis 19,99° C);Dusk;Cloudy;Georgia;Herbst;Collision;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;24166.103983794732;Not Significant;False
633;000173322;2017;12;8;141503.0;141503.0;0.0;141503.0;6;0;0;1;0;0;0;0;3.9542723449729715;66;0;150;0;0;3;12149.692941229907;04;7;1;Yard;H607;28;Kalt (-30° - 0,01° C);Dark;Clear;Kentucky;Herbst;Collision;Speed;Human Factors;Yard/Switching, Yard/Switching;120510.13455970024;Significant;False
634;000173412;2017;12;13;41627.0;41627.0;100.0;41527.0;6;0;0;0;0;0;0;0;9.926406551346263;5;0;56;0;0;2;2733.2521288371754;04;1;1;Yard;H399;23;Kalt (-30° - 0,01° C);Day;Cloudy;Pennsylvania;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;35469.495569188824;Not Significant;False
635;000173485;2017;12;16;41265.0;41265.0;10460.0;30805.0;2;0;0;0;0;0;0;0;4.0;61;3;1;0;0;1;7091.620848933495;04;7;X;Yard;H306;41;Moderat (0° bis 19,99° C);Dark;Clear;Kentucky;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;34963.4253113791;Not Significant;False
